GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
addressbook,com.addressbook,AddressBookService,149,25,16,0,30,5,21,4,13,4
addressbook,com.addressbook,AddressBookDAO,36,69,7,5,10,16,10,4,4,4
addressbook,com.addressbook,AddressBookMain,11,0,0,0,4,0,2,0,2,0
addressbook,com.addressbook,Contact,59,41,6,0,14,13,10,3,7,3
